structure,n,rep,ns_per_query,checksum
btree8_bl_a64,256,10,11.6623,3802318259966007189
btree8_bl_a64,256,11,11.6028,3802318259966007189
btree8_bl_a64,256,12,11.6730,3802318259966007189
btree8_bl_a64,256,13,11.5784,3802318259966007189
btree8_bl_a64,256,14,11.5494,3802318259966007189
btree16_bl_a64,256,0,5.0262,3802318259966007189
btree16_bl_a64,256,1,4.7668,3802318259966007189
btree16_bl_a64,256,2,4.6448,3802318259966007189
btree16_bl_a64,256,3,4.6341,3802318259966007189
btree16_bl_a64,256,4,4.6051,3802318259966007189
btree16_bl_a64,256,5,4.5898,3802318259966007189
btree16_bl_a64,256,6,4.5792,3802318259966007189
btree16_bl_a64,256,7,4.6082,3802318259966007189
btree16_bl_a64,256,8,4.5517,3802318259966007189
btree16_bl_a64,256,9,4.5578,3802318259966007189
btree16_bl_a64,256,10,4.5700,3802318259966007189
btree16_bl_a64,256,11,4.5471,3802318259966007189
btree16_bl_a64,256,12,4.5288,3802318259966007189
btree16_bl_a64,256,13,4.5715,3802318259966007189
btree16_bl_a64,256,14,4.7867,3802318259966007189
fusion8,256,0,36.0947,3802318259966007189
fusion8,256,1,35.5637,3802318259966007189
fusion8,256,2,35.6110,3802318259966007189
fusion8,256,3,35.6003,3802318259966007189
fusion8,256,4,35.5179,3802318259966007189
fusion8,256,5,35.4904,3802318259966007189
fusion8,256,6,35.5164,3802318259966007189
fusion8,256,7,35.5042,3802318259966007189
fusion8,256,8,36.7935,3802318259966007189
fusion8,256,9,35.7712,3802318259966007189
fusion8,256,10,35.5362,3802318259966007189
fusion8,256,11,35.6247,3802318259966007189
fusion8,256,12,35.5377,3802318259966007189
fusion8,256,13,35.5042,3802318259966007189
fusion8,256,14,35.6049,3802318259966007189
fusion8_bf,256,0,37.5626,3802318259966007189
fusion8_bf,256,1,37.5198,3802318259966007189
fusion8_bf,256,2,37.4680,3802318259966007189
fusion8_bf,256,3,37.5290,3802318259966007189
fusion8_bf,256,4,37.5839,3802318259966007189
fusion8_bf,256,5,37.5076,3802318259966007189
fusion8_bf,256,6,37.4847,3802318259966007189
fusion8_bf,256,7,37.4344,3802318259966007189
fusion8_bf,256,8,37.4924,3802318259966007189
fusion8_bf,256,9,37.6419,3802318259966007189
fusion8_bf,256,10,37.5412,3802318259966007189
fusion8_bf,256,11,37.4680,3802318259966007189
fusion8_bf,256,12,37.6022,3802318259966007189
fusion8_bf,256,13,37.5366,3802318259966007189
fusion8_bf,256,14,37.4573,3802318259966007189
fusion8_c,256,0,37.5198,3802318259966007189
fusion8_c,256,1,36.9690,3802318259966007189
fusion8_c,256,2,37.0865,3802318259966007189
fusion8_c,256,3,36.9629,3802318259966007189
fusion8_c,256,4,36.8835,3802318259966007189
fusion8_c,256,5,36.9431,3802318259966007189
fusion8_c,256,6,37.0865,3802318259966007189
fusion8_c,256,7,36.8607,3802318259966007189
fusion8_c,256,8,36.8637,3802318259966007189
fusion8_c,256,9,36.8286,3802318259966007189
fusion8_c,256,10,37.1429,3802318259966007189
fusion8_c,256,11,36.9186,3802318259966007189
fusion8_c,256,12,36.8393,3802318259966007189
fusion8_c,256,13,36.8225,3802318259966007189
fusion8_c,256,14,37.0071,3802318259966007189
fusion16_w,256,0,27.6855,3802318259966007189
fusion16_w,256,1,27.8793,3802318259966007189
fusion16_w,256,2,27.5787,3802318259966007189
fusion16_w,256,3,27.5421,3802318259966007189
fusion16_w,256,4,27.5711,3802318259966007189
fusion16_w,256,5,27.7267,3802318259966007189
fusion16_w,256,6,27.4704,3802318259966007189
fusion16_w,256,7,27.4750,3802318259966007189
fusion16_w,256,8,27.4918,3802318259966007189
fusion16_w,256,9,27.4536,3802318259966007189
fusion16_w,256,10,27.4933,3802318259966007189
fusion16_w,256,11,27.8534,3802318259966007189
fusion16_w,256,12,27.4902,3802318259966007189
fusion16_w,256,13,27.7725,3802318259966007189
fusion16_w,256,14,27.4597,3802318259966007189
sorted_array,512,0,5.0674,18445980686323395203
sorted_array,512,1,5.0659,18445980686323395203
sorted_array,512,2,5.0888,18445980686323395203
sorted_array,512,3,5.0629,18445980686323395203
sorted_array,512,4,5.0552,18445980686323395203
sorted_array,512,5,5.0583,18445980686323395203
sorted_array,512,6,5.0507,18445980686323395203
sorted_array,512,7,5.0812,18445980686323395203
sorted_array,512,8,5.0507,18445980686323395203
sorted_array,512,9,5.0491,18445980686323395203
sorted_array,512,10,5.0537,18445980686323395203
sorted_array,512,11,5.0537,18445980686323395203
sorted_array,512,12,5.0888,18445980686323395203
sorted_array,512,13,5.0522,18445980686323395203
sorted_array,512,14,5.0537,18445980686323395203
btree8,512,0,24.1241,18445980686323395203
btree8,512,1,23.7076,18445980686323395203
btree8,512,2,23.9990,18445980686323395203
btree8,512,3,23.8525,18445980686323395203
btree8,512,4,23.4711,18445980686323395203
btree8,512,5,23.7488,18445980686323395203
btree8,512,6,23.7762,18445980686323395203
btree8,512,7,23.8068,18445980686323395203
btree8,512,8,23.7961,18445980686323395203
btree8,512,9,23.4543,18445980686323395203
btree8,512,10,23.1934,18445980686323395203
btree8,512,11,23.1110,18445980686323395203
btree8,512,12,23.1827,18445980686323395203
btree8,512,13,23.3139,18445980686323395203
btree8,512,14,22.9996,18445980686323395203
btree8_bl,512,0,8.6914,18445980686323395203
btree8_bl,512,1,8.4930,18445980686323395203
btree8_bl,512,2,8.4335,18445980686323395203
btree8_bl,512,3,8.4503,18445980686323395203
btree8_bl,512,4,8.3923,18445980686323395203
btree8_bl,512,5,8.3557,18445980686323395203
btree8_bl,512,6,8.3832,18445980686323395203
btree8_bl,512,7,8.3481,18445980686323395203
btree8_bl,512,8,8.3374,18445980686323395203
btree8_bl,512,9,8.3282,18445980686323395203
btree8_bl,512,10,8.3710,18445980686323395203
btree8_bl,512,11,8.5297,18445980686323395203
btree8_bl,512,12,8.3313,18445980686323395203
btree8_bl,512,13,8.3527,18445980686323395203
btree8_bl,512,14,8.3237,18445980686323395203
btree8_a64,512,0,21.9269,18445980686323395203
btree8_a64,512,1,21.6248,18445980686323395203
btree8_a64,512,2,21.5408,18445980686323395203
btree8_a64,512,3,21.7117,18445980686323395203
btree8_a64,512,4,21.6461,18445980686323395203
btree8_a64,512,5,22.2183,18445980686323395203
btree8_a64,512,6,21.9894,18445980686323395203
btree8_a64,512,7,22.0200,18445980686323395203
btree8_a64,512,8,21.9833,18445980686323395203
btree8_a64,512,9,21.9406,18445980686323395203
btree8_a64,512,10,21.9208,18445980686323395203
btree8_a64,512,11,22.1298,18445980686323395203
btree8_a64,512,12,21.8735,18445980686323395203
btree8_a64,512,13,21.5561,18445980686323395203
btree8_a64,512,14,21.5881,18445980686323395203
btree8_bl_a64,512,0,7.9666,18445980686323395203
btree8_bl_a64,512,1,7.8247,18445980686323395203
btree8_bl_a64,512,2,7.8476,18445980686323395203
btree8_bl_a64,512,3,7.7484,18445980686323395203
btree8_bl_a64,512,4,7.7255,18445980686323395203
btree8_bl_a64,512,5,7.7194,18445980686323395203
btree8_bl_a64,512,6,7.7515,18445980686323395203
btree8_bl_a64,512,7,7.7240,18445980686323395203
btree8_bl_a64,512,8,7.7072,18445980686323395203
btree8_bl_a64,512,9,7.9437,18445980686323395203
btree8_bl_a64,512,10,7.7454,18445980686323395203
btree8_bl_a64,512,11,7.6981,18445980686323395203
btree8_bl_a64,512,12,7.6889,18445980686323395203
btree8_bl_a64,512,13,7.6950,18445980686323395203
btree8_bl_a64,512,14,7.7164,18445980686323395203
btree16_bl_a64,512,0,14.7034,18445980686323395203
btree16_bl_a64,512,1,14.2349,18445980686323395203
btree16_bl_a64,512,2,14.0671,18445980686323395203
btree16_bl_a64,512,3,14.0533,18445980686323395203
btree16_bl_a64,512,4,13.9984,18445980686323395203
btree16_bl_a64,512,5,13.9694,18445980686323395203
btree16_bl_a64,512,6,13.9099,18445980686323395203
btree16_bl_a64,512,7,14.1876,18445980686323395203
btree16_bl_a64,512,8,14.0472,18445980686323395203
btree16_bl_a64,512,9,14.1907,18445980686323395203
btree16_bl_a64,512,10,14.2151,18445980686323395203
btree16_bl_a64,512,11,14.1876,18445980686323395203
btree16_bl_a64,512,12,14.1525,18445980686323395203
btree16_bl_a64,512,13,21.1533,18445980686323395203
btree16_bl_a64,512,14,36.7264,18445980686323395203
fusion8,512,0,35.6995,18445980686323395203
fusion8,512,1,35.1974,18445980686323395203
fusion8,512,2,35.3165,18445980686323395203
fusion8,512,3,35.2097,18445980686323395203
fusion8,512,4,36.3205,18445980686323395203
fusion8,512,5,35.0235,18445980686323395203
fusion8,512,6,35.0006,18445980686323395203
fusion8,512,7,35.0464,18445980686323395203
fusion8,512,8,35.1105,18445980686323395203
fusion8,512,9,41.2430,18445980686323395203
fusion8,512,10,35.1517,18445980686323395203
fusion8,512,11,34.9243,18445980686323395203
fusion8,512,12,35.0098,18445980686323395203
fusion8,512,13,34.9564,18445980686323395203
fusion8,512,14,35.0174,18445980686323395203
fusion8_bf,512,0,38.3194,18445980686323395203
fusion8_bf,512,1,38.0203,18445980686323395203
fusion8_bf,512,2,37.9257,18445980686323395203
fusion8_bf,512,3,37.9089,18445980686323395203
fusion8_bf,512,4,38.0539,18445980686323395203
fusion8_bf,512,5,37.3566,18445980686323395203
fusion8_bf,512,6,37.1460,18445980686323395203
fusion8_bf,512,7,37.2772,18445980686323395203
fusion8_bf,512,8,37.7380,18445980686323395203
fusion8_bf,512,9,37.8952,18445980686323395203
fusion8_bf,512,10,37.8281,18445980686323395203
fusion8_bf,512,11,37.8387,18445980686323395203
fusion8_bf,512,12,37.2208,18445980686323395203
fusion8_bf,512,13,37.2498,18445980686323395203
fusion8_bf,512,14,37.0682,18445980686323395203
fusion8_c,512,0,38.2736,18445980686323395203
fusion8_c,512,1,38.6108,18445980686323395203
fusion8_c,512,2,38.6002,18445980686323395203
fusion8_c,512,3,38.3835,18445980686323395203
fusion8_c,512,4,37.8845,18445980686323395203
fusion8_c,512,5,37.8235,18445980686323395203
fusion8_c,512,6,38.2416,18445980686323395203
fusion8_c,512,7,38.5742,18445980686323395203
fusion8_c,512,8,38.6414,18445980686323395203
fusion8_c,512,9,38.5818,18445980686323395203
fusion8_c,512,10,38.1439,18445980686323395203
fusion8_c,512,11,37.8479,18445980686323395203
fusion8_c,512,12,38.1973,18445980686323395203
fusion8_c,512,13,38.6154,18445980686323395203
fusion8_c,512,14,38.6063,18445980686323395203
fusion16_w,512,0,42.2394,18445980686323395203
fusion16_w,512,1,41.9342,18445980686323395203
fusion16_w,512,2,41.3086,18445980686323395203
fusion16_w,512,3,41.9083,18445980686323395203
fusion16_w,512,4,42.0654,18445980686323395203
fusion16_w,512,5,41.8808,18445980686323395203
fusion16_w,512,6,41.8869,18445980686323395203
fusion16_w,512,7,41.1789,18445980686323395203
fusion16_w,512,8,41.1316,18445980686323395203
fusion16_w,512,9,41.6779,18445980686323395203
fusion16_w,512,10,42.0990,18445980686323395203
fusion16_w,512,11,41.8839,18445980686323395203
fusion16_w,512,12,41.8747,18445980686323395203
fusion16_w,512,13,41.8365,18445980686323395203
fusion16_w,512,14,42.1188,18445980686323395203
sorted_array,1024,0,5.8441,13330139387826418850
sorted_array,1024,1,5.8060,13330139387826418850
sorted_array,1024,2,5.8151,13330139387826418850
sorted_array,1024,3,5.8090,13330139387826418850
sorted_array,1024,4,5.8105,13330139387826418850
sorted_array,1024,5,5.8380,13330139387826418850
sorted_array,1024,6,5.8121,13330139387826418850
sorted_array,1024,7,5.8319,13330139387826418850
sorted_array,1024,8,5.8090,13330139387826418850
sorted_array,1024,9,5.8563,13330139387826418850
sorted_array,1024,10,5.8105,13330139387826418850
sorted_array,1024,11,5.8060,13330139387826418850
sorted_array,1024,12,5.8060,13330139387826418850
sorted_array,1024,13,5.8075,13330139387826418850
sorted_array,1024,14,5.8411,13330139387826418850
btree8,1024,0,27.4521,13330139387826418850
btree8,1024,1,26.4816,13330139387826418850
btree8,1024,2,26.6373,13330139387826418850
btree8,1024,3,26.8280,13330139387826418850
btree8,1024,4,27.1851,13330139387826418850
btree8,1024,5,26.7914,13330139387826418850
btree8,1024,6,26.8631,13330139387826418850
btree8,1024,7,27.1774,13330139387826418850
btree8,1024,8,26.9791,13330139387826418850
btree8,1024,9,26.6327,13330139387826418850
btree8,1024,10,26.9165,13330139387826418850
btree8,1024,11,26.5381,13330139387826418850
btree8,1024,12,26.4389,13330139387826418850
btree8,1024,13,26.6388,13330139387826418850
btree8,1024,14,27.0401,13330139387826418850
btree8_bl,1024,0,21.2646,13330139387826418850
btree8_bl,1024,1,21.2067,13330139387826418850
btree8_bl,1024,2,21.1197,13330139387826418850
btree8_bl,1024,3,21.1166,13330139387826418850
btree8_bl,1024,4,20.9412,13330139387826418850
btree8_bl,1024,5,20.9778,13330139387826418850
btree8_bl,1024,6,21.0526,13330139387826418850
btree8_bl,1024,7,20.9503,13330139387826418850
btree8_bl,1024,8,20.9747,13330139387826418850
btree8_bl,1024,9,20.9366,13330139387826418850
btree8_bl,1024,10,20.8939,13330139387826418850
btree8_bl,1024,11,20.9412,13330139387826418850
btree8_bl,1024,12,20.9152,13330139387826418850
btree8_bl,1024,13,20.9503,13330139387826418850
btree8_bl,1024,14,20.9091,13330139387826418850
btree8_a64,1024,0,25.5035,13330139387826418850
btree8_a64,1024,1,24.9237,13330139387826418850
btree8_a64,1024,2,24.7040,13330139387826418850
btree8_a64,1024,3,24.3820,13330139387826418850
btree8_a64,1024,4,24.8672,13330139387826418850
btree8_a64,1024,5,24.8779,13330139387826418850
btree8_a64,1024,6,24.8779,13330139387826418850
btree8_a64,1024,7,25.0107,13330139387826418850
btree8_a64,1024,8,24.9908,13330139387826418850
btree8_a64,1024,9,24.8489,13330139387826418850
btree8_a64,1024,10,24.8001,13330139387826418850
btree8_a64,1024,11,24.7787,13330139387826418850
btree8_a64,1024,12,24.8764,13330139387826418850
btree8_a64,1024,13,24.8154,13330139387826418850
btree8_a64,1024,14,24.8535,13330139387826418850
btree8_bl_a64,1024,0,18.9896,13330139387826418850
btree8_bl_a64,1024,1,19.1513,13330139387826418850
btree8_bl_a64,1024,2,19.0979,13330139387826418850
btree8_bl_a64,1024,3,19.0140,13330139387826418850
btree8_bl_a64,1024,4,19.1330,13330139387826418850
btree8_bl_a64,1024,5,19.1788,13330139387826418850
btree8_bl_a64,1024,6,19.1940,13330139387826418850
btree8_bl_a64,1024,7,19.2352,13330139387826418850
btree8_bl_a64,1024,8,18.8431,13330139387826418850
btree8_bl_a64,1024,9,18.7347,13330139387826418850
btree8_bl_a64,1024,10,18.7866,13330139387826418850
btree8_bl_a64,1024,11,19.1147,13330139387826418850
btree8_bl_a64,1024,12,19.1193,13330139387826418850
btree8_bl_a64,1024,13,19.1437,13330139387826418850
btree8_bl_a64,1024,14,19.2642,13330139387826418850
btree16_bl_a64,1024,0,11.5875,13330139387826418850
btree16_bl_a64,1024,1,11.4227,13330139387826418850
btree16_bl_a64,1024,2,11.3968,13330139387826418850
btree16_bl_a64,1024,3,11.3892,13330139387826418850
btree16_bl_a64,1024,4,11.2915,13330139387826418850
btree16_bl_a64,1024,5,11.2961,13330139387826418850
btree16_bl_a64,1024,6,11.2289,13330139387826418850
btree16_bl_a64,1024,7,11.2762,13330139387826418850
btree16_bl_a64,1024,8,11.1938,13330139387826418850
btree16_bl_a64,1024,9,11.0794,13330139387826418850
btree16_bl_a64,1024,10,10.9909,13330139387826418850
btree16_bl_a64,1024,11,10.9665,13330139387826418850
btree16_bl_a64,1024,12,10.9589,13330139387826418850
btree16_bl_a64,1024,13,11.0046,13330139387826418850
btree16_bl_a64,1024,14,11.0138,13330139387826418850
fusion8,1024,0,45.4712,13330139387826418850
fusion8,1024,1,44.6335,13330139387826418850
fusion8,1024,2,44.5923,13330139387826418850
fusion8,1024,3,44.3817,13330139387826418850
fusion8,1024,4,44.5389,13330139387826418850
fusion8,1024,5,44.6411,13330139387826418850
fusion8,1024,6,44.5480,13330139387826418850
fusion8,1024,7,44.6487,13330139387826418850
fusion8,1024,8,44.5526,13330139387826418850
fusion8,1024,9,44.6854,13330139387826418850
fusion8,1024,10,44.6701,13330139387826418850
fusion8,1024,11,44.5297,13330139387826418850
fusion8,1024,12,44.6854,13330139387826418850
fusion8,1024,13,44.6732,13330139387826418850
fusion8,1024,14,44.7586,13330139387826418850
fusion8_bf,1024,0,52.2629,13330139387826418850
fusion8_bf,1024,1,50.2121,13330139387826418850
fusion8_bf,1024,2,49.6841,13330139387826418850
fusion8_bf,1024,3,49.6490,13330139387826418850
fusion8_bf,1024,4,49.6124,13330139387826418850
fusion8_bf,1024,5,48.8708,13330139387826418850
fusion8_bf,1024,6,48.7747,13330139387826418850
fusion8_bf,1024,7,49.1150,13330139387826418850
fusion8_bf,1024,8,49.6307,13330139387826418850
fusion8_bf,1024,9,49.6185,13330139387826418850
fusion8_bf,1024,10,48.9578,13330139387826418850
fusion8_bf,1024,11,49.5316,13330139387826418850
fusion8_bf,1024,12,49.6109,13330139387826418850
fusion8_bf,1024,13,49.6124,13330139387826418850
fusion8_bf,1024,14,49.5956,13330139387826418850
fusion8_c,1024,0,51.3962,13330139387826418850
fusion8_c,1024,1,51.2100,13330139387826418850
fusion8_c,1024,2,51.1444,13330139387826418850
fusion8_c,1024,3,51.1673,13330139387826418850
fusion8_c,1024,4,51.1322,13330139387826418850
fusion8_c,1024,5,51.1673,13330139387826418850
fusion8_c,1024,6,51.1856,13330139387826418850
fusion8_c,1024,7,51.1444,13330139387826418850
fusion8_c,1024,8,50.3098,13330139387826418850
fusion8_c,1024,9,50.1953,13330139387826418850
fusion8_c,1024,10,50.9827,13330139387826418850
fusion8_c,1024,11,51.2161,13330139387826418850
fusion8_c,1024,12,51.2863,13330139387826418850
fusion8_c,1024,13,50.9552,13330139387826418850
fusion8_c,1024,14,50.1633,13330139387826418850
fusion16_w,1024,0,47.6028,13330139387826418850
fusion16_w,1024,1,47.6288,13330139387826418850
fusion16_w,1024,2,47.6486,13330139387826418850
fusion16_w,1024,3,47.5586,13330139387826418850
fusion16_w,1024,4,47.6074,13330139387826418850
fusion16_w,1024,5,47.8226,13330139387826418850
fusion16_w,1024,6,47.7783,13330139387826418850
fusion16_w,1024,7,47.7158,13330139387826418850
fusion16_w,1024,8,47.2153,13330139387826418850
fusion16_w,1024,9,46.7346,13330139387826418850
fusion16_w,1024,10,47.3572,13330139387826418850
fusion16_w,1024,11,47.5510,13330139387826418850
fusion16_w,1024,12,47.5067,13330139387826418850
fusion16_w,1024,13,46.6461,13330139387826418850
fusion16_w,1024,14,46.7926,13330139387826418850
sorted_array,2048,0,6.4087,8649855807846794996
sorted_array,2048,1,6.3904,8649855807846794996
sorted_array,2048,2,6.3995,8649855807846794996
sorted_array,2048,3,6.4377,8649855807846794996
sorted_array,2048,4,6.3950,8649855807846794996
sorted_array,2048,5,6.3904,8649855807846794996
sorted_array,2048,6,6.3965,8649855807846794996
sorted_array,2048,7,6.4240,8649855807846794996
sorted_array,2048,8,6.3919,8649855807846794996
sorted_array,2048,9,6.3873,8649855807846794996
sorted_array,2048,10,6.3919,8649855807846794996
sorted_array,2048,11,6.3858,8649855807846794996
sorted_array,2048,12,6.4331,8649855807846794996
sorted_array,2048,13,6.3812,8649855807846794996
sorted_array,2048,14,6.3522,8649855807846794996
btree8,2048,0,31.1203,8649855807846794996
btree8,2048,1,30.8762,8649855807846794996
btree8,2048,2,30.7129,8649855807846794996
btree8,2048,3,30.8136,8649855807846794996
btree8,2048,4,30.7327,8649855807846794996
btree8,2048,5,30.7709,8649855807846794996
btree8,2048,6,30.3711,8649855807846794996
btree8,2048,7,30.2200,8649855807846794996
btree8,2048,8,30.0079,8649855807846794996
btree8,2048,9,29.8431,8649855807846794996
btree8,2048,10,30.1239,8649855807846794996
btree8,2048,11,29.9210,8649855807846794996
btree8,2048,12,30.0201,8649855807846794996
btree8,2048,13,29.6921,8649855807846794996
btree8,2048,14,29.6738,8649855807846794996
btree8_bl,2048,0,17.7139,8649855807846794996
btree8_bl,2048,1,17.5919,8649855807846794996
btree8_bl,2048,2,17.6437,8649855807846794996
btree8_bl,2048,3,17.5171,8649855807846794996
btree8_bl,2048,4,17.2897,8649855807846794996
btree8_bl,2048,5,17.3904,8649855807846794996
btree8_bl,2048,6,17.6697,8649855807846794996
btree8_bl,2048,7,17.5415,8649855807846794996
btree8_bl,2048,8,17.4545,8649855807846794996
btree8_bl,2048,9,17.5247,8649855807846794996
btree8_bl,2048,10,17.4438,8649855807846794996
btree8_bl,2048,11,17.5171,8649855807846794996
btree8_bl,2048,12,17.4942,8649855807846794996
btree8_bl,2048,13,17.4698,8649855807846794996
btree8_bl,2048,14,17.1204,8649855807846794996
btree8_a64,2048,0,28.8040,8649855807846794996
btree8_a64,2048,1,28.4836,8649855807846794996
btree8_a64,2048,2,28.6942,8649855807846794996
btree8_a64,2048,3,29.0054,8649855807846794996
btree8_a64,2048,4,28.9948,8649855807846794996
btree8_a64,2048,5,28.9581,8649855807846794996
btree8_a64,2048,6,28.9612,8649855807846794996
btree8_a64,2048,7,29.0268,8649855807846794996
btree8_a64,2048,8,28.3615,8649855807846794996
btree8_a64,2048,9,28.3981,8649855807846794996
btree8_a64,2048,10,28.4821,8649855807846794996
btree8_a64,2048,11,28.4058,8649855807846794996
btree8_a64,2048,12,28.3676,8649855807846794996
btree8_a64,2048,13,28.3905,8649855807846794996
btree8_a64,2048,14,28.3875,8649855807846794996
btree8_bl_a64,2048,0,16.1591,8649855807846794996
btree8_bl_a64,2048,1,16.0141,8649855807846794996
btree8_bl_a64,2048,2,15.8340,8649855807846794996
btree8_bl_a64,2048,3,15.8722,8649855807846794996
btree8_bl_a64,2048,4,15.8401,8649855807846794996
btree8_bl_a64,2048,5,15.7196,8649855807846794996
btree8_bl_a64,2048,6,15.7532,8649855807846794996
btree8_bl_a64,2048,7,15.7272,8649855807846794996
btree8_bl_a64,2048,8,16.0324,8649855807846794996
btree8_bl_a64,2048,9,16.0294,8649855807846794996
btree8_bl_a64,2048,10,16.0156,8649855807846794996
btree8_bl_a64,2048,11,15.9882,8649855807846794996
btree8_bl_a64,2048,12,15.8859,8649855807846794996
btree8_bl_a64,2048,13,15.9531,8649855807846794996
btree8_bl_a64,2048,14,15.9302,8649855807846794996
btree16_bl_a64,2048,0,9.4421,8649855807846794996
btree16_bl_a64,2048,1,9.2682,8649855807846794996
btree16_bl_a64,2048,2,9.1370,8649855807846794996
btree16_bl_a64,2048,3,9.1003,8649855807846794996
btree16_bl_a64,2048,4,9.0897,8649855807846794996
btree16_bl_a64,2048,5,9.0347,8649855807846794996
btree16_bl_a64,2048,6,9.0057,8649855807846794996
btree16_bl_a64,2048,7,9.0134,8649855807846794996
btree16_bl_a64,2048,8,9.0302,8649855807846794996
btree16_bl_a64,2048,9,8.9951,8649855807846794996
btree16_bl_a64,2048,10,8.9706,8649855807846794996
btree16_bl_a64,2048,11,9.0134,8649855807846794996
btree16_bl_a64,2048,12,8.9569,8649855807846794996
btree16_bl_a64,2048,13,9.0576,8649855807846794996
btree16_bl_a64,2048,14,9.1324,8649855807846794996
fusion8,2048,0,52.0615,8649855807846794996
fusion8,2048,1,51.5610,8649855807846794996
fusion8,2048,2,51.3306,8649855807846794996
fusion8,2048,3,51.2650,8649855807846794996
fusion8,2048,4,51.3504,8649855807846794996
fusion8,2048,5,51.2299,8649855807846794996
fusion8,2048,6,51.1719,8649855807846794996
fusion8,2048,7,50.8957,8649855807846794996
fusion8,2048,8,50.6516,8649855807846794996
fusion8,2048,9,51.3321,8649855807846794996
fusion8,2048,10,51.1795,8649855807846794996
fusion8,2048,11,51.2390,8649855807846794996
fusion8,2048,12,51.3794,8649855807846794996
fusion8,2048,13,51.5747,8649855807846794996
fusion8,2048,14,52.3193,8649855807846794996
fusion8_bf,2048,0,54.5792,8649855807846794996
fusion8_bf,2048,1,54.7791,8649855807846794996
fusion8_bf,2048,2,59.9152,8649855807846794996
fusion8_bf,2048,3,54.6829,8649855807846794996
fusion8_bf,2048,4,58.0246,8649855807846794996
fusion8_bf,2048,5,56.5887,8649855807846794996
fusion8_bf,2048,6,66.5970,8649855807846794996
fusion8_bf,2048,7,54.2984,8649855807846794996
fusion8_bf,2048,8,57.7026,8649855807846794996
fusion8_bf,2048,9,54.2969,8649855807846794996
fusion8_bf,2048,10,54.3213,8649855807846794996
fusion8_bf,2048,11,54.0405,8649855807846794996
fusion8_bf,2048,12,54.1626,8649855807846794996
